targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
41.88071134310952;-31.752224756591897;29.238184012314594,43.43574863333316;-6.9431813213638724;21.27831818266862,0.5;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.25,0.029744146319093365;0.16167081438042552;0.33153284839329616;0.31336259262483973;0.30473230833273957;0.33890056514502104;0.3190578723350235;0.3278037437605002;0.3189678487338993;0.3226706629360996;0.33142158481578654,BOBYQAOptimizerImpl,117,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.01152815523787;-18.762749842305247;28.507176947058845,42.008186798318064;0.34671547231790445;17.14337048794835,0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.01504220713389709;0.21596381974142054;0.2777470507250913;0.19071886663453666;0.25941241892489963;0.31238953228515154;0.26718932420955566;0.2921632969339678;0.2617677005926663;0.351381869706135;0.30608416882938877,BOBYQAOptimizerImpl,120,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.49518771490604;-29.05127179336575;47.56093833585717,44.117046368450104;-4.00883473980257;27.440199398663246,0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25,0.0;0.264979725788304;0.30194959760289236;0.24199614244070183;0.2710893992185181;0.31863427724652843;0.29391441819812386;0.2906611050305037;0.2178458974325057;0.295979254774831;0.2891393122744531,BOBYQAOptimizerImpl,121,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.84042204417591;-13.594418209665504;51.99474953565636,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
44.21425713082162;33.42303223077159;46.138457658173714,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.90488439894299;42.68470527033335;44.11158807563946,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
41.59460238672081;49.82509417970185;40.69293054925718,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.95928791512729;18.695392529250622;51.37995952916623,43.49033830664514;-7.493287887547606;33.06399029145394,0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
48.30876241795836;33.496805602607594;50.426383085813484,43.49033830664514;-7.493287887547606;33.06399029145394,0.25;0.0;0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.35919890308584;44.22384145044411;48.43699896595487,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.0;0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.20803668607308;52.40546681182573;46.5221709811298,43.14562663301983;12.81308561904404;28.477471436658696,0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0,0.31640967700104305;0.9266356932094584;0.3211583981435595;0.3161685251340072;0.591776380651069;0.3250292689300832;0.3402702186869213;0.31739462162267734;0.31716318859180503;0.3149394432698836;0.3159570544599554,BOBYQAOptimizerImpl,92,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.89458796140141;16.112618041368766;57.254529852189826,47.00625340627095;-0.525628411950918;37.087042335377355,0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0,0.7625658799168735;0.3942296852195152;0.23573927627118602;0.28201849328188333;0.381045183224686;0.7053241944669874;0.2869611653054899;0.3490080836947962;0.3832654674696816;0.17259808131711746;0.2439065097318468,BOBYQAOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.34765328052417;33.53173102934648;55.2154481350756,43.49033830664514;-7.493287887547606;33.06399029145394,0.5;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.790357605472934;46.30375329018277;53.655896721561916,43.591487623440194;1.0326562749713442;29.730349426837044,0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
60.643566620419904;12.382945116496346;63.85367503395375,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,77,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.478586624247995;32.29422347396177;60.96430941140479,43.97414149379524;-7.137047450279821;33.66738118735386,0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.92265563366166;50.83430024454877;65.44383261606228,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.172817814275476;54.55700482417547;57.915500083406755,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.214383557217516;55.408223069365434;48.80982812310486,43.80567017220772;12.17411897290166;28.744490045972714,0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.0;0.0;0.0,0.3211067409196521;0.9653353397474966;0.3298004756046223;0.32232284886579937;0.5515413613290151;0.40480328329349824;0.34861452649548585;0.323273580445768;0.3237815423280423;0.320627672215051;0.32220719509417306,BOBYQAOptimizerImpl,103,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.23814854937226;33.53145629140369;73.15513236705284,43.97414149379524;-7.137047450279821;33.66738118735386,0.25;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.2565039096;44.80965314391566;63.79782219022715,43.97414149379524;-7.137047450279821;33.66738118735386,0.25;0.0;0.0;0.0;0.25;0.0;0.5;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
51.28553320924563;50.60228998149796;54.92082495815811,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.0;0.0;0.0;0.5;0.0;0.25;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.20803668607308;52.40546681182573;46.5221709811298,43.14562663301983;12.81308561904404;28.477471436658696,0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0,0.31640967700104305;0.9266356932094584;0.3211583981435595;0.3161685251340072;0.591776380651069;0.3250292689300832;0.3402702186869213;0.31739462162267734;0.31716318859180503;0.3149394432698836;0.3159570544599554,BOBYQAOptimizerImpl,92,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.12890755038966;25.83968384063484;72.37860748612705,46.254342207305996;-2.243447142156907;39.08824081536063,0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0,0.7806253725880236;0.334396433565651;0.34001405019504516;0.28646019918248267;0.33795479075850793;0.39858555871678225;0.7353331238117518;0.3399121438729396;0.2915997734001433;0.310293924603541;0.3123980648871769,BOBYQAOptimizerImpl,100,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.67695867789352;39.399675494061924;62.02370215927908,43.97414149379524;-7.137047450279821;33.66738118735386,0.5;0.0;0.0;0.0;0.25;0.0;0.25;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.790357605472934;46.30375329018277;53.655896721561916,43.591487623440194;1.0326562749713442;29.730349426837044,0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
66.94511012682241;17.084359247365622;71.35391163473524,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,72,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.478586624247995;32.29422347396177;60.96430941140479,43.97414149379524;-7.137047450279821;33.66738118735386,0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.8233186172367;27.213567616692856;-1.6161849031637754,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,76,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.85707620390839;47.54944209068979;1.024975710165088,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.75880306639823;56.59202465522745;11.488336866580372,41.29073162430675;18.312559059246976;23.894257045978584,0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.25;0.0;0.0;0.0,0.2611225224770423;0.40502823084836653;0.22838380902207067;0.2833247920743325;0.9239628297468383;0.29864567730506186;0.28452056902935746;0.2673752928028543;0.2720000884218275;0.2653958744220535;0.26458501419710156,BOBYQAOptimizerImpl,90,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
91.58933605692346;-5.9282391305801045;40.267503482120894,47.792845780302116;-6.097595639617981;32.08655169602572,0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
72.60149475925641;22.88195632440354;35.1133856650431,43.97414149379524;-7.137047450279821;33.66738118735386,0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
58.029067852202544;42.13232495198632;39.68771168969285,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.0;0.0;0.0;0.5;0.0;0.0;0.25;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,72,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.20803668607308;52.40546681182573;46.5221709811298,43.14562663301983;12.81308561904404;28.477471436658696,0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0,0.31640967700104305;0.9266356932094584;0.3211583981435595;0.3161685251340072;0.591776380651069;0.3250292689300832;0.3402702186869213;0.31739462162267734;0.31716318859180503;0.3149394432698836;0.3159570544599554,BOBYQAOptimizerImpl,92,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
